,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
284,2022-01-12 20:00:00,707.63,71.53,40.1,0.0,8.11,36.36,37.98,6.02,4
285,2022-01-12 21:00:00,727.65,72.42,41.47,0.0,10.13,37.6,39.08,7.41,4
286,2022-01-12 22:00:00,720.98,68.84,42.84,0.0,10.25,35.89,37.14,7.16,4
287,2022-01-12 23:00:00,687.6,60.8,41.81,0.0,7.75,33.4,34.36,6.46,4
288,2022-01-13 00:00:00,660.9,54.09,40.78,0.0,5.66,31.86,32.49,6.27,4
289,2022-01-13 01:00:00,647.54,49.17,40.44,0.0,4.71,32.31,32.8,6.52,4
290,2022-01-13 02:00:00,634.19,44.26,40.44,0.0,4.41,33.32,33.96,6.78,4
291,2022-01-13 03:00:00,620.84,39.34,41.13,0.0,4.23,33.52,34.44,6.78,4
292,2022-01-13 04:00:00,594.14,30.4,42.16,0.0,4.35,32.57,33.84,5.76,4
293,2022-01-13 05:00:00,600.81,27.94,43.53,0.0,4.77,32.75,34.05,5.76,4
294,2022-01-13 06:00:00,627.52,31.29,45.93,0.0,6.02,33.45,34.65,6.27,4
295,2022-01-13 07:00:00,654.22,36.21,49.35,0.0,7.21,34.18,35.28,6.78,4
296,2022-01-13 08:00:00,674.25,42.92,52.78,0.0,8.34,34.06,35.28,6.97,4
297,2022-01-13 09:00:00,694.27,50.51,56.89,0.27,9.78,33.38,34.9,7.16,4
298,2022-01-13 10:00:00,694.27,53.64,59.63,2.19,8.82,31.57,33.29,5.38,4
299,2022-01-13 11:00:00,674.25,53.64,58.95,6.08,6.26,29.12,30.99,2.6,4
300,2022-01-13 12:00:00,647.54,51.86,56.21,10.28,5.3,27.53,29.55,1.58,4
301,2022-01-13 13:00:00,574.11,34.42,54.84,16.99,5.9,25.16,27.29,1.12,4
302,2022-01-13 14:00:00,574.11,33.08,56.21,14.31,6.26,25.89,28.15,1.09,4
303,2022-01-13 15:00:00,560.76,29.5,59.63,9.3,6.32,26.06,28.38,1.11,4
304,2022-01-13 16:00:00,587.46,36.66,64.43,1.5,5.9,27.71,30.09,1.12,4
305,2022-01-13 17:00:00,654.22,61.69,61.01,0.0,5.3,31.18,33.67,1.08,4
306,2022-01-13 18:00:00,700.95,77.78,56.21,0.0,4.95,33.67,36.26,1.08,4
307,2022-01-13 19:00:00,714.3,76.0,54.15,0.0,4.41,34.65,37.35,1.09,4
308,2022-01-13 20:00:00,720.98,71.53,54.84,0.0,4.23,35.79,38.49,1.09,4
309,2022-01-13 21:00:00,727.65,65.27,55.52,0.0,4.35,37.9,40.64,1.19,4
310,2022-01-13 22:00:00,720.98,56.33,56.21,0.0,4.35,39.53,42.32,1.58,4
311,2022-01-13 23:00:00,707.63,49.62,56.21,0.0,4.41,41.05,43.85,2.18,4
312,2022-01-14 00:00:00,700.95,43.36,56.21,0.0,4.35,42.9,45.69,2.53,4
313,2022-01-14 01:00:00,707.63,38.89,55.52,0.0,5.96,44.64,47.36,4.81,4
314,2022-01-14 02:00:00,700.95,35.76,54.84,0.0,6.79,45.04,47.67,7.47,4
315,2022-01-14 03:00:00,694.27,31.74,53.47,0.0,5.96,45.01,47.29,8.36,4
316,2022-01-14 04:00:00,680.92,27.72,53.47,0.0,5.13,44.28,46.0,8.49,4
317,2022-01-14 05:00:00,674.25,24.59,55.52,0.0,5.19,43.43,44.92,7.79,4
318,2022-01-14 06:00:00,674.25,26.6,58.95,0.0,6.97,42.62,44.02,7.03,4
319,2022-01-14 07:00:00,680.92,34.42,61.69,0.0,9.06,41.75,43.17,6.52,4
320,2022-01-14 08:00:00,707.63,48.28,63.75,0.0,10.97,42.26,43.73,6.14,4
321,2022-01-14 09:00:00,754.36,65.27,65.12,1.06,9.54,44.11,45.73,3.2,4
322,2022-01-14 10:00:00,761.03,72.42,59.63,5.05,7.87,43.87,45.87,1.84,4
323,2022-01-14 11:00:00,727.65,70.63,53.47,7.78,6.44,43.28,45.67,1.22,4
324,2022-01-14 12:00:00,694.27,65.27,51.41,9.75,5.96,42.71,45.43,0.85,4
325,2022-01-14 13:00:00,714.3,72.42,51.41,8.49,5.96,44.44,47.52,0.85,4
326,2022-01-14 14:00:00,781.06,92.98,52.09,4.96,6.32,48.95,52.42,1.27,4
327,2022-01-14 15:00:00,827.79,109.08,54.15,2.26,7.99,52.53,56.3,2.15,5
328,2022-01-14 16:00:00,894.55,128.75,59.63,0.26,12.28,56.72,60.68,3.8,5
329,2022-01-14 17:00:00,988.01,150.2,67.86,0.0,17.88,61.85,66.01,5.26,5
330,2022-01-14 18:00:00,1068.12,166.3,77.46,0.0,24.08,67.7,71.97,6.52,5
331,2022-01-14 19:00:00,1121.52,169.87,83.63,0.0,27.89,71.12,75.07,7.54,5
332,2022-01-14 20:00:00,1134.87,160.93,83.63,0.0,27.66,72.16,75.68,8.23,5
333,2022-01-14 21:00:00,1108.17,153.78,81.57,0.0,25.75,72.46,75.7,8.87,5
334,2022-01-14 22:00:00,1068.12,143.05,77.46,0.0,21.22,71.12,74.14,10.77,5
335,2022-01-14 23:00:00,1001.36,130.53,71.29,0.0,14.9,68.26,71.07,13.81,5
336,2022-01-15 00:00:00,934.6,114.44,64.43,0.0,9.42,64.65,67.51,16.72,5
337,2022-01-15 01:00:00,834.47,92.09,58.26,0.0,5.66,57.99,62.05,15.83,5
338,2022-01-15 02:00:00,720.98,65.27,53.47,0.0,2.74,49.45,56.09,6.84,4
339,2022-01-15 03:00:00,634.19,45.15,50.04,0.0,2.18,42.68,51.18,3.8,4
340,2022-01-15 04:00:00,600.81,34.87,55.52,0.0,5.25,41.76,49.12,1.44,4
341,2022-01-15 05:00:00,634.19,42.47,57.58,0.0,4.53,42.79,49.57,1.49,4
342,2022-01-15 06:00:00,647.54,42.47,58.95,0.0,4.11,43.01,49.44,2.18,4
343,2022-01-15 07:00:00,634.19,35.32,59.63,0.0,5.01,41.53,46.64,7.54,4
344,2022-01-15 08:00:00,587.46,26.38,57.58,0.01,5.07,39.31,42.98,13.17,4
345,2022-01-15 09:00:00,527.38,18.33,50.72,1.48,4.95,37.0,39.78,15.71,4
346,2022-01-15 10:00:00,473.98,19.45,38.39,7.06,4.11,35.31,37.71,11.4,4
347,2022-01-15 11:00:00,440.6,21.46,29.82,10.91,2.8,34.16,36.42,4.18,4
348,2022-01-15 12:00:00,427.25,23.25,25.36,12.7,2.44,33.96,36.23,2.31,4
349,2022-01-15 13:00:00,400.54,17.43,26.73,18.06,3.4,30.94,33.33,1.61,4
350,2022-01-15 14:00:00,393.87,14.98,29.82,16.81,3.31,29.48,31.87,1.27,4
351,2022-01-15 15:00:00,383.85,11.4,32.9,11.44,2.74,29.29,31.69,1.47,4
352,2022-01-15 16:00:00,383.85,9.39,38.73,2.62,2.21,29.86,32.29,1.85,4
353,2022-01-15 17:00:00,397.21,15.65,39.41,0.02,1.94,30.82,33.32,1.87,4
354,2022-01-15 18:00:00,420.57,21.9,39.76,0.0,1.97,31.04,33.69,1.68,4
355,2022-01-15 19:00:00,447.27,26.15,41.47,0.0,2.03,30.53,33.3,1.35,4
356,2022-01-15 20:00:00,487.33,34.87,43.87,0.0,2.09,30.35,33.08,0.97,4
357,2022-01-15 21:00:00,554.08,46.49,47.98,0.0,2.41,31.05,33.64,0.78,4
358,2022-01-15 22:00:00,473.98,18.1,43.87,0.03,2.59,30.3,32.64,1.01,4
359,2022-01-15 23:00:00,460.62,8.27,41.13,0.09,2.15,33.21,35.52,0.86,4
360,2022-01-16 00:00:00,473.98,4.19,40.78,0.33,1.94,37.49,39.42,0.89,4
361,2022-01-16 01:00:00,487.33,1.93,40.1,1.36,1.97,41.61,43.22,1.08,4
362,2022-01-16 02:00:00,494.0,0.45,37.36,5.9,1.97,43.31,44.65,0.97,4
363,2022-01-16 03:00:00,473.98,0.07,30.85,14.31,2.0,41.35,42.67,0.58,4
364,2022-01-16 04:00:00,440.6,0.01,22.96,27.18,2.0,35.31,36.65,0.29,4
365,2022-01-16 05:00:00,427.25,0.01,20.22,31.83,1.82,31.48,32.76,0.36,4
366,2022-01-16 06:00:00,423.91,0.04,22.62,28.97,2.09,29.76,31.04,0.46,4
367,2022-01-16 07:00:00,417.23,0.14,26.39,21.64,2.47,29.3,30.63,0.53,4
368,2022-01-16 08:00:00,407.22,0.22,27.08,17.34,2.68,29.92,31.28,0.53,4
369,2022-01-16 09:00:00,400.54,0.32,25.02,20.03,2.68,29.89,31.4,0.59,4
370,2022-01-16 10:00:00,390.53,0.4,21.08,27.18,2.59,28.54,29.76,0.62,4
371,2022-01-16 11:00:00,377.18,0.47,18.68,31.47,2.44,25.47,26.21,0.56,4
372,2022-01-16 12:00:00,357.15,0.48,17.82,35.41,2.29,21.78,22.29,0.55,3
373,2022-01-16 13:00:00,337.12,0.78,16.11,40.05,2.15,17.16,17.64,0.64,2
374,2022-01-16 14:00:00,320.43,1.03,14.39,44.35,2.06,13.35,13.9,0.77,2
375,2022-01-16 15:00:00,310.42,0.79,13.88,46.49,2.0,10.94,11.54,0.83,2
376,2022-01-16 16:00:00,303.75,0.16,15.08,45.42,2.03,9.55,10.15,0.85,1
377,2022-01-16 17:00:00,303.75,0.01,16.62,43.63,2.12,9.26,9.88,0.86,1
378,2022-01-16 18:00:00,310.42,0.01,18.68,40.41,2.32,9.71,10.41,0.89,1
379,2022-01-16 19:00:00,320.43,0.01,21.25,36.48,2.53,10.6,11.43,0.9,2
380,2022-01-16 20:00:00,333.79,0.02,24.33,31.11,2.74,11.81,12.78,0.87,2
381,2022-01-16 21:00:00,347.14,0.05,28.1,25.03,3.01,13.07,14.17,0.81,2
382,2022-01-16 22:00:00,360.49,0.08,30.5,19.67,3.13,14.34,15.57,0.69,2
383,2022-01-16 23:00:00,360.49,0.05,29.13,18.24,2.74,15.34,16.67,0.57,2
384,2022-01-17 00:00:00,360.49,0.05,27.08,18.42,2.44,16.06,17.46,0.54,2
385,2022-01-17 01:00:00,370.5,0.06,28.1,16.45,2.41,16.8,18.24,0.57,2
386,2022-01-17 02:00:00,377.18,0.07,29.13,15.74,2.26,17.43,18.9,0.6,2
387,2022-01-17 03:00:00,380.52,0.07,29.47,15.56,2.18,17.85,19.34,0.61,2
388,2022-01-17 04:00:00,390.53,0.08,29.82,15.2,2.18,18.29,19.77,0.59,2
389,2022-01-17 05:00:00,393.87,0.14,30.16,14.31,2.29,18.49,19.9,0.57,2
390,2022-01-17 06:00:00,407.22,0.85,34.96,8.67,3.04,18.93,20.32,0.57,2
391,2022-01-17 07:00:00,420.57,3.91,39.41,2.26,4.17,19.5,20.88,0.53,2
392,2022-01-17 08:00:00,427.25,8.27,38.39,0.5,5.01,20.18,21.83,0.5,3
393,2022-01-17 09:00:00,417.23,9.95,36.33,0.97,5.3,20.52,22.34,0.53,3
394,2022-01-17 10:00:00,403.88,10.17,33.93,3.62,5.25,20.22,22.19,0.66,3
395,2022-01-17 11:00:00,407.22,11.18,33.59,5.45,5.42,19.96,22.3,0.78,2
396,2022-01-17 12:00:00,393.87,9.61,34.27,8.31,5.6,17.69,20.58,0.82,2
397,2022-01-17 13:00:00,350.48,5.2,32.56,17.34,5.54,13.01,16.57,0.85,2
398,2022-01-17 14:00:00,330.45,3.02,31.87,23.6,5.54,10.14,14.1,0.96,2
399,2022-01-17 15:00:00,323.77,1.59,32.22,26.46,5.66,8.33,12.43,1.06,1
400,2022-01-17 16:00:00,327.11,0.43,36.67,23.96,5.72,7.25,11.37,1.06,1
401,2022-01-17 17:00:00,353.81,0.32,46.61,15.56,5.96,6.99,11.07,1.01,2
402,2022-01-17 18:00:00,380.52,1.06,54.15,8.05,6.26,7.14,11.19,1.01,2
403,2022-01-17 19:00:00,417.23,5.76,59.63,1.94,6.2,8.2,12.17,0.93,2
404,2022-01-17 20:00:00,480.65,21.9,59.63,0.05,6.02,10.36,14.23,0.89,2
405,2022-01-17 21:00:00,547.41,38.89,59.63,0.0,5.96,12.73,16.5,0.89,2
406,2022-01-17 22:00:00,587.46,48.73,61.01,0.0,5.66,14.37,18.15,0.89,2
407,2022-01-17 23:00:00,587.46,48.73,61.69,0.0,4.71,14.65,18.35,0.83,2
408,2022-01-18 00:00:00,554.08,40.23,60.32,0.0,3.67,13.83,17.41,0.79,2
409,2022-01-18 01:00:00,527.38,31.74,57.58,0.0,3.16,13.02,16.71,0.79,2
410,2022-01-18 02:00:00,500.68,25.93,55.52,0.0,3.04,12.66,16.74,0.82,2
411,2022-01-18 03:00:00,487.33,22.58,53.47,0.0,2.98,12.66,17.34,0.85,2
412,2022-01-18 04:00:00,473.98,20.12,51.41,0.0,2.95,12.72,18.12,0.88,2
413,2022-01-18 05:00:00,453.95,17.66,50.04,0.01,3.01,12.66,18.92,0.92,2
414,2022-01-18 06:00:00,440.6,16.99,48.67,0.02,3.67,12.93,20.9,0.99,2
415,2022-01-18 07:00:00,417.23,14.53,50.72,0.04,4.53,13.56,24.78,1.06,2
416,2022-01-18 08:00:00,403.88,11.18,52.09,0.11,4.11,13.78,26.14,1.19,2
417,2022-01-18 09:00:00,387.19,4.69,51.41,2.91,3.28,12.48,22.73,1.27,2
418,2022-01-18 10:00:00,327.11,0.82,31.87,32.54,2.09,8.09,13.75,0.97,1
419,2022-01-18 11:00:00,300.41,0.75,20.56,47.92,1.52,5.61,9.1,0.97,1
420,2022-01-18 12:00:00,287.06,0.72,15.25,55.07,1.25,4.03,6.45,1.01,1
421,2022-01-18 13:00:00,270.37,0.48,11.14,66.52,0.98,2.51,4.13,0.93,1
422,2022-01-18 14:00:00,263.69,0.32,10.37,68.66,1.0,2.28,3.85,1.01,1
423,2022-01-18 15:00:00,267.03,0.2,12.0,64.37,1.33,2.9,5.0,1.17,1
424,2022-01-18 16:00:00,283.72,0.11,20.56,47.92,1.79,4.35,7.46,1.46,1
425,2022-01-18 17:00:00,310.42,0.08,30.85,30.76,2.06,5.8,9.66,1.47,1
426,2022-01-18 18:00:00,333.79,0.22,36.67,21.82,2.35,6.89,10.86,1.39,1
427,2022-01-18 19:00:00,363.83,1.06,42.84,11.98,2.47,8.4,11.89,1.38,2
428,2022-01-18 20:00:00,403.88,4.58,47.98,2.48,2.5,10.41,13.68,1.57,2
429,2022-01-18 21:00:00,440.6,11.62,48.67,0.14,2.65,12.66,15.92,1.95,2
430,2022-01-18 22:00:00,467.3,16.32,50.04,0.0,2.41,14.22,17.41,2.5,2
431,2022-01-18 23:00:00,467.3,15.42,52.09,0.0,1.64,14.38,17.05,2.56,2
432,2022-01-19 00:00:00,460.62,12.96,53.47,0.0,1.37,14.14,16.43,2.53,2
433,2022-01-19 01:00:00,440.6,9.05,50.72,0.08,1.3,13.66,15.7,2.25,2
434,2022-01-19 02:00:00,400.54,3.69,43.87,1.25,1.21,12.95,14.87,1.99,2
435,2022-01-19 03:00:00,360.49,0.41,32.9,9.57,1.19,12.14,14.01,1.74,2
436,2022-01-19 04:00:00,330.45,0.05,23.65,21.1,1.06,11.08,13.0,1.01,2
437,2022-01-19 05:00:00,320.43,0.04,20.22,25.03,1.03,10.33,12.33,0.61,2
438,2022-01-19 06:00:00,327.11,0.13,23.65,23.96,1.65,10.97,13.34,0.56,2
439,2022-01-19 07:00:00,340.46,0.2,28.79,22.71,2.56,12.99,15.92,0.46,2
440,2022-01-19 08:00:00,370.5,0.68,39.41,13.23,3.07,14.96,17.91,0.46,2
441,2022-01-19 09:00:00,393.87,2.4,41.47,13.05,3.31,16.02,18.76,0.5,2
442,2022-01-19 10:00:00,377.18,3.35,30.16,24.68,3.1,15.75,18.38,0.79,2
443,2022-01-19 11:00:00,370.5,3.38,26.73,25.75,3.22,16.28,19.14,1.0,2
444,2022-01-19 12:00:00,373.84,2.79,27.76,21.64,3.4,17.51,20.51,0.96,2
445,2022-01-19 13:00:00,380.52,1.68,30.5,17.7,3.37,18.21,21.18,0.99,2
446,2022-01-19 14:00:00,373.84,0.89,29.13,18.95,3.04,17.51,20.33,1.03,2
447,2022-01-19 15:00:00,360.49,0.31,26.39,23.6,2.8,15.35,17.73,0.92,2
448,2022-01-19 16:00:00,350.48,0.08,24.33,27.89,2.89,12.97,14.49,0.7,2
449,2022-01-19 17:00:00,357.15,0.06,26.73,26.46,3.22,11.9,12.84,0.6,2
450,2022-01-19 18:00:00,353.81,0.06,29.82,27.18,3.67,10.15,10.87,0.59,2
451,2022-01-19 19:00:00,343.8,0.06,34.27,27.18,4.53,8.63,9.32,0.64,1
452,2022-01-19 20:00:00,340.46,0.12,40.44,19.85,5.6,8.47,9.25,0.7,2
453,2022-01-19 21:00:00,327.11,0.09,36.67,21.82,5.36,6.0,6.96,0.7,1
454,2022-01-19 22:00:00,313.76,0.02,29.47,31.83,4.53,3.89,5.56,0.68,1
455,2022-01-19 23:00:00,307.08,0.01,22.96,38.98,3.67,3.13,5.57,0.65,1
456,2022-01-20 00:00:00,297.07,0.0,17.82,42.56,2.98,2.63,5.42,0.63,1
457,2022-01-20 01:00:00,297.07,0.0,16.28,43.27,2.8,2.48,5.21,0.6,1
458,2022-01-20 02:00:00,293.73,0.0,14.91,45.06,2.8,2.34,4.61,0.56,1
459,2022-01-20 03:00:00,290.39,0.0,13.88,47.21,2.86,2.17,3.92,0.53,1
460,2022-01-20 04:00:00,290.39,0.0,12.85,50.07,2.92,2.04,3.51,0.52,1
461,2022-01-20 05:00:00,287.06,0.0,12.85,52.93,3.07,2.01,3.35,0.52,1
462,2022-01-20 06:00:00,293.73,0.0,16.11,57.22,3.61,2.27,3.48,0.51,1
463,2022-01-20 07:00:00,293.73,0.0,17.48,57.94,3.61,2.56,3.9,0.45,1
464,2022-01-20 08:00:00,297.07,0.01,19.19,51.5,3.61,2.76,4.3,0.44,1
465,2022-01-20 09:00:00,297.07,0.31,20.73,52.21,3.87,2.75,4.63,0.44,1
466,2022-01-20 10:00:00,290.39,1.31,21.08,57.94,4.17,2.51,4.55,0.45,1
467,2022-01-20 11:00:00,283.72,1.96,21.08,63.66,4.53,2.21,4.19,0.46,1
468,2022-01-20 12:00:00,280.38,2.07,19.36,67.23,4.65,1.92,3.64,0.47,1
469,2022-01-20 13:00:00,277.04,1.47,16.11,70.81,3.93,1.63,2.92,0.43,1
470,2022-01-20 14:00:00,273.7,0.83,13.71,74.39,3.25,1.49,2.59,0.41,1
471,2022-01-20 15:00:00,273.7,0.41,13.71,75.82,3.07,1.55,2.68,0.4,1
472,2022-01-20 16:00:00,277.04,0.09,16.28,70.81,3.19,1.8,3.04,0.44,1
473,2022-01-20 17:00:00,287.06,0.0,21.93,61.51,3.76,2.22,3.53,0.5,1
474,2022-01-20 18:00:00,300.41,0.0,26.39,55.79,4.23,2.61,4.13,0.54,1
475,2022-01-20 19:00:00,317.1,0.01,31.87,49.35,4.53,3.16,5.11,0.61,1
476,2022-01-20 20:00:00,343.8,0.02,40.1,40.05,5.07,4.0,6.51,0.67,2
477,2022-01-20 21:00:00,360.49,0.04,46.61,33.62,5.36,4.67,7.62,0.7,2
478,2022-01-20 22:00:00,367.16,0.04,50.04,30.76,5.3,5.06,8.16,0.69,2
479,2022-01-20 23:00:00,353.81,0.01,46.61,32.9,4.65,5.11,8.11,0.63,2
480,2022-01-21 00:00:00,337.12,0.0,39.07,37.91,3.99,5.01,7.91,0.56,1
481,2022-01-21 01:00:00,323.77,0.0,33.93,41.48,3.64,4.89,7.74,0.52,1
482,2022-01-21 02:00:00,323.77,0.0,32.22,42.2,3.81,5.0,7.84,0.5,1
483,2022-01-21 03:00:00,320.43,0.0,29.82,43.63,3.58,5.01,7.81,0.48,1
484,2022-01-21 04:00:00,317.1,0.0,27.08,45.06,2.83,5.15,7.86,0.47,1
485,2022-01-21 05:00:00,320.43,0.01,27.76,43.99,2.68,5.31,7.98,0.51,1
486,2022-01-21 06:00:00,357.15,0.06,41.47,33.62,3.76,5.94,8.65,0.63,2
487,2022-01-21 07:00:00,420.57,0.72,65.8,16.27,5.13,7.39,9.99,0.73,2
488,2022-01-21 08:00:00,487.33,4.81,80.2,4.29,6.14,8.96,11.41,0.78,2
489,2022-01-21 09:00:00,527.38,15.42,78.14,3.84,6.74,10.04,12.5,0.81,2
490,2022-01-21 10:00:00,527.38,22.58,71.97,8.49,6.91,10.13,12.67,0.82,2
491,2022-01-21 11:00:00,487.33,18.55,67.86,13.23,6.97,8.92,11.68,0.83,2
492,2022-01-21 12:00:00,413.89,8.27,55.52,26.11,6.38,6.09,9.06,0.82,2
493,2022-01-21 13:00:00,313.76,1.13,26.73,52.93,5.01,2.62,5.23,0.6,1
494,2022-01-21 14:00:00,293.73,0.47,20.56,55.07,5.07,2.03,3.95,0.59,1
495,2022-01-21 15:00:00,297.07,0.27,22.96,43.99,5.6,3.14,5.32,0.61,1
496,2022-01-21 16:00:00,313.76,0.21,28.45,35.41,5.9,4.98,7.1,0.7,1
497,2022-01-21 17:00:00,330.45,0.05,34.62,30.76,5.6,5.61,7.32,0.91,1
498,2022-01-21 18:00:00,347.14,0.07,38.73,28.25,5.13,6.06,7.42,1.04,1
499,2022-01-21 19:00:00,360.49,0.07,41.81,27.54,4.95,6.68,7.98,1.06,2
500,2022-01-21 20:00:00,363.83,0.05,41.13,28.97,4.71,7.0,8.44,1.01,2
501,2022-01-21 21:00:00,360.49,0.04,39.41,30.4,4.53,7.41,9.13,1.01,1
502,2022-01-21 22:00:00,353.81,0.02,37.36,31.83,4.29,7.98,9.96,1.01,1
503,2022-01-21 23:00:00,340.46,0.01,31.19,35.76,3.78,8.38,10.54,0.92,1
504,2022-01-22 00:00:00,317.1,0.0,23.99,40.41,3.25,8.69,10.94,0.78,1
505,2022-01-22 01:00:00,303.75,0.0,20.05,42.92,3.04,9.15,11.6,0.66,1
506,2022-01-22 02:00:00,300.41,0.0,18.51,43.27,2.92,9.83,12.64,0.55,1
507,2022-01-22 03:00:00,297.07,0.0,17.99,42.56,2.86,10.69,13.85,0.49,2
508,2022-01-22 04:00:00,297.07,0.0,18.16,41.13,2.8,11.47,14.8,0.47,2
509,2022-01-22 05:00:00,300.41,0.0,19.71,37.55,2.77,12.04,15.41,0.53,2
510,2022-01-22 06:00:00,317.1,0.04,26.05,30.04,3.19,12.8,16.07,0.65,2
511,2022-01-22 07:00:00,343.8,0.21,37.7,18.6,3.99,13.6,16.76,0.75,2
512,2022-01-22 08:00:00,367.16,0.64,45.93,10.37,4.59,14.22,17.26,0.79,2
513,2022-01-22 09:00:00,380.52,2.01,46.61,8.76,4.83,14.39,17.25,0.81,2
514,2022-01-22 10:00:00,373.84,4.02,42.16,12.16,4.65,14.11,16.78,0.82,2
515,2022-01-22 11:00:00,357.15,4.64,36.33,17.17,4.41,13.55,16.12,0.82,2
516,2022-01-22 12:00:00,340.46,3.86,31.19,24.32,4.11,12.87,15.34,0.84,2
517,2022-01-22 13:00:00,310.42,1.58,23.99,38.62,3.22,9.9,11.86,0.66,1
518,2022-01-22 14:00:00,303.75,0.78,21.59,41.13,2.71,8.83,10.6,0.77,1
519,2022-01-22 15:00:00,307.08,0.35,21.93,40.77,2.71,8.73,10.58,0.92,1
520,2022-01-22 16:00:00,307.08,0.06,22.96,38.98,2.83,9.0,10.91,0.95,1
521,2022-01-22 17:00:00,310.42,0.02,25.02,34.33,3.04,9.56,11.59,1.0,1
522,2022-01-22 18:00:00,317.1,0.03,27.42,30.04,3.49,10.22,12.38,1.0,2
523,2022-01-22 19:00:00,320.43,0.03,29.13,28.25,4.05,10.6,12.75,0.9,2
524,2022-01-22 20:00:00,323.77,0.02,29.82,28.97,4.65,10.66,12.73,0.77,2
525,2022-01-22 21:00:00,323.77,0.01,29.13,31.47,5.01,10.7,12.64,0.62,2
526,2022-01-22 22:00:00,327.11,0.01,29.13,32.19,5.07,10.81,12.64,0.48,2
527,2022-01-22 23:00:00,330.45,0.01,29.82,30.76,4.71,11.3,13.13,0.44,2
528,2022-01-23 00:00:00,320.43,0.0,26.73,32.54,3.99,11.43,13.26,0.4,2
529,2022-01-24 01:00:00,390.53,1.06,43.87,3.17,0.65,14.75,16.84,1.31,2
530,2022-01-24 02:00:00,383.85,1.2,38.73,3.17,0.69,13.74,15.49,1.6,2
531,2022-01-24 03:00:00,380.52,1.52,35.3,2.62,0.82,13.24,14.85,2.06,2
532,2022-01-24 04:00:00,383.85,2.32,33.59,1.5,0.97,13.32,14.91,2.53,2
533,2022-01-24 05:00:00,387.19,3.49,32.22,1.15,1.53,13.49,15.06,5.57,2
534,2022-01-24 06:00:00,403.88,8.61,32.22,0.47,3.49,13.99,15.47,13.68,2
535,2022-01-24 07:00:00,420.57,15.87,33.59,0.09,5.07,14.47,15.85,20.52,2
536,2022-01-24 08:00:00,433.92,19.45,35.64,0.05,5.6,14.67,16.34,21.79,2
537,2022-01-24 09:00:00,433.92,21.23,34.96,3.22,3.64,15.15,17.05,7.92,2
538,2022-01-24 10:00:00,393.87,14.31,30.16,15.56,2.56,15.01,17.17,2.56,2
539,2022-01-24 11:00:00,380.52,14.75,25.36,20.74,2.24,15.19,17.51,1.74,2
540,2022-01-24 12:00:00,377.18,14.98,22.96,23.25,2.18,15.44,17.95,1.85,2
541,2022-01-24 13:00:00,300.41,3.13,13.19,62.94,2.15,10.11,11.85,0.9,2
542,2022-01-24 14:00:00,293.73,2.18,13.02,67.23,2.06,8.61,10.2,1.03,1
543,2022-01-24 15:00:00,297.07,1.66,16.11,63.66,2.09,8.49,10.27,1.28,1
544,2022-01-24 16:00:00,333.79,1.22,32.56,39.34,2.26,10.02,12.28,1.69,2
545,2022-01-24 17:00:00,383.85,2.29,52.78,9.39,2.47,12.34,15.18,1.88,2
546,2022-01-24 18:00:00,440.6,11.51,56.89,0.43,2.89,14.62,18.01,2.15,2
547,2022-01-24 19:00:00,494.0,21.23,57.58,0.0,3.76,16.9,20.78,3.39,2
548,2022-01-24 20:00:00,527.38,27.72,57.58,0.0,5.78,18.41,22.58,7.73,2
549,2022-01-24 21:00:00,547.41,33.08,56.21,0.0,6.5,19.32,23.55,10.51,2
550,2022-01-24 22:00:00,560.76,35.76,54.84,0.0,6.44,19.6,23.35,13.3,2
551,2022-01-24 23:00:00,560.76,34.87,54.15,0.0,5.78,19.4,22.7,16.72,2
552,2022-01-25 00:00:00,554.08,32.63,52.78,0.0,5.54,19.18,21.62,20.27,2
553,2022-01-25 01:00:00,547.41,30.4,50.72,0.0,5.54,18.66,20.38,22.8,2
554,2022-01-25 02:00:00,534.06,27.72,48.67,0.0,5.36,17.92,19.42,25.08,2
555,2022-01-25 03:00:00,514.03,24.59,46.61,0.0,5.19,17.03,18.41,27.61,2
556,2022-01-25 04:00:00,494.0,22.13,44.55,0.0,4.89,16.34,17.81,29.64,2
557,2022-01-25 05:00:00,480.65,20.79,42.5,0.0,4.65,15.8,17.43,29.39,2
558,2022-01-25 06:00:00,480.65,25.26,40.44,0.0,5.48,16.09,17.92,28.12,2
559,2022-01-25 07:00:00,500.68,34.42,39.07,0.0,6.62,16.6,18.69,26.09,2
560,2022-01-25 08:00:00,527.38,43.81,38.39,0.01,7.33,17.25,20.01,23.81,2
561,2022-01-25 09:00:00,554.08,50.96,38.39,0.2,7.75,18.14,21.56,21.53,2
562,2022-01-25 10:00:00,447.27,21.46,40.78,2.19,5.07,18.3,21.43,9.25,2
563,2022-01-25 11:00:00,440.6,21.23,39.41,3.71,4.11,18.43,21.5,4.69,2
564,2022-01-25 12:00:00,447.27,21.68,37.36,4.65,3.67,18.4,21.53,3.55,2
565,2022-01-25 13:00:00,410.56,9.72,39.41,8.31,3.37,20.11,22.76,2.28,3
566,2022-01-25 14:00:00,407.22,7.38,42.16,8.23,3.25,20.62,23.15,2.15,3
567,2022-01-25 15:00:00,407.22,6.2,45.24,5.99,3.13,20.66,23.25,2.18,3
